"New ID","Age at referral","Gender","Ethnicity","Ward","Referral date"
42168789,17,"Female","Black / African / Caribbean / Black British","Noel Park",03/26/2013
42220710,3,"Male","Black / African / Caribbean / Black British","Stroud Green",11/27/2012
42256840,5,"Female","White","Northumberland Park",07/20/2012
42268205,0,"Male","White","Noel Park",10/12/2012
42353781,0,"Female","Black / African / Caribbean / Black British","Tottenham Hale",09/20/2012
42484646,0,"Male","Mixed / multiple","Alexandra",03/20/2013
42503358,3,"Male","Black / African / Caribbean / Black British","Tottenham Hale",03/18/2013
42534091,0,"Male","Black / African / Caribbean / Black British","Woodside",07/02/2012
42542352,13,"Female","White","Bounds Green",05/17/2012
42549893,13,"Female","Black / African / Caribbean / Black British","Hornsey",06/12/2012
42595633,0,"Male","Black / African / Caribbean / Black British","Northumberland Park",07/05/2012
42656796,7,"Female","Black / African / Caribbean / Black British","Seven Sisters",07/30/2012
42732401,2,"Male","White","Stroud Green",09/11/2012
42775608,16,"Female","Unknown","Not Stated",06/28/2012
42916187,7,"Male","Black / African / Caribbean / Black British",,10/31/2012
42960940,3,"Female","Black / African / Caribbean / Black British","Tottenham Hale",01/29/2013
43013838,0,"Female","Black / African / Caribbean / Black British","Bounds Green",03/26/2013
43044523,8,"Female","White","Harringay",04/25/2012
43148396,0,"Unknown","Unknown","Fortis Green",04/10/2012
43175539,7,"Male","White","West Green",05/24/2012
43175539,7,"Male","White","West Green",05/29/2012
43184580,0,"Male","Mixed / multiple",,05/23/2012
43285515,11,"Male","White","Highgate",02/14/2013
43296685,10,"Female","White","Woodside",04/11/2012
43352825,0,"Male","Black / African / Caribbean / Black British","Muswell Hill",03/22/2013
43515680,0,"Female","Mixed / multiple","Harringay",04/23/2012
43538846,14,"Female","Asian / Asian British","Stroud Green",02/15/2013
43578402,1,"Male","Black / African / Caribbean / Black British","Bounds Green",05/21/2012
43597951,14,"Female","White",,11/22/2012
43619615,4,"Female","Black / African / Caribbean / Black British","Woodside",01/28/2013
43636492,2,"Male","Black / African / Caribbean / Black British","Noel Park",09/20/2012
43643560,10,"Male","White","Woodside",12/14/2012
43643560,10,"Male","White","Woodside",12/14/2012
43664663,0,"Female","Unknown",,06/26/2012
43902054,3,"Male","White","Not Stated",02/08/2013
43940706,17,"Female","Black / African / Caribbean / Black British","Not Stated",05/01/2012
43987784,8,"Male","Asian / Asian British","Bruce Grove",10/12/2012
43993483,7,"Female","White",,03/30/2013
44054753,4,"Female","Asian / Asian British",,08/06/2012
44054753,4,"Female","Asian / Asian British","Tottenham Green",11/01/2012
44099190,4,"Male","White",,09/13/2012
44165813,1,"Female","White","West Green",01/29/2013
44227886,0,"Female","White","Seven Sisters",09/27/2012
44231680,1,"Male","Asian / Asian British","Woodside",12/28/2012
44249940,17,"Female","Black / African / Caribbean / Black British","Noel Park",03/13/2013
44249940,17,"Female","Black / African / Caribbean / Black British","Noel Park",02/21/2013
44261976,0,"Unknown","White","Seven Sisters",07/10/2012
44263947,14,"Male","White","Tottenham Hale",02/20/2013
44311023,4,"Male","Mixed / multiple","Harringay",05/07/2012
44350910,4,"Female","White","Crouch End",06/26/2012
44381480,10,"Male","White","Fortis Green",05/06/2012
44424832,8,"Female","Asian / Asian British","Bruce Grove",05/22/2012
44424832,8,"Female","Asian / Asian British","Bruce Grove",04/20/2012
44489512,8,"Male","White","White Hart Lane",02/07/2013
44557635,12,"Male","Mixed / multiple","Alexandra",01/23/2013
44575838,11,"Male","White",,07/12/2012
44634614,6,"Male","White","Noel Park",09/27/2012
44670432,15,"Male","Black / African / Caribbean / Black British","Tottenham Green",12/14/2012
44762708,0,"Male","White",,01/10/2013
44800783,3,"Male","White","Woodside",06/11/2012
44819139,15,"Female","White",,04/18/2012
44819139,15,"Female","White","Bruce Grove",11/29/2012
44852809,1,"Female","White","Tottenham Green",05/22/2012
44868994,1,"Male","Black / African / Caribbean / Black British",,06/06/2012
44924421,12,"Female","Black / African / Caribbean / Black British","Tottenham Green",12/05/2012
44961873,7,"Male","White","Tottenham Green",02/14/2013
44961873,6,"Male","White","Tottenham Green",11/13/2012
44978385,1,"Male","Black / African / Caribbean / Black British","Hornsey",09/26/2012
45044273,1,"Female","Black / African / Caribbean / Black British","Bruce Grove",09/10/2012
45044363,20,"#N/A","#N/A","Tottenham Hale",01/25/2013
45059319,13,"Female","Black / African / Caribbean / Black British","Northumberland Park",05/24/2012
45085911,9,"Female","White","Hornsey",01/10/2013
45115108,6,"Male","Black / African / Caribbean / Black British","Woodside",04/05/2012
45235320,17,"Female","White","Not Stated",10/04/2012
45282840,12,"Male","Black / African / Caribbean / Black British","Bounds Green",10/11/2012
45339978,0,"Female","White","Alexandra",12/18/2012
45428130,6,"Female","Mixed / multiple","Tottenham Green",02/26/2013
45428130,5,"Female","Mixed / multiple",,04/17/2012
45492061,16,"Male","White","Not Stated",04/10/2012
45492697,4,"Male","Black / African / Caribbean / Black British",,10/24/2012
45556576,5,"Female","Black / African / Caribbean / Black British","White Hart Lane",11/06/2012
45563307,10,"Male","White","Tottenham Hale",01/21/2013
45647867,3,"Female","White","Bounds Green",01/07/2013
45669604,1,"Male","Black / African / Caribbean / Black British","Northumberland Park",11/08/2012
45746389,16,"Female","No data","Bruce Grove",02/15/2013
45814566,4,"Male","Mixed / multiple","Harringay",06/08/2012
45832268,112,"#N/A","#N/A","Bruce Grove",12/24/2012
45836907,10,"Female","Black / African / Caribbean / Black British","West Green",10/16/2012
45910842,16,"Female","Black / African / Caribbean / Black British","Alexandra",11/28/2012
46081971,4,"Female","Black / African / Caribbean / Black British","St Ann's",10/13/2012
46094348,2,"Female","Other Ethnic Group","St Ann's",05/31/2012
46100968,0,"Male","Mixed / multiple","Fortis Green",11/22/2012
46118283,11,"Female","White","Tottenham Green",04/19/2012
46149277,0,"Male","Black / African / Caribbean / Black British",,11/05/2012
46197663,2,"Female","Black / African / Caribbean / Black British","Woodside",03/18/2013
46202399,2,"Female","Mixed / multiple","Woodside",06/01/2012
46209117,1,"Female","White","Hornsey",03/15/2013
46291055,15,"Male","Black / African / Caribbean / Black British",,07/31/2012
46306164,13,"Female","White","Fortis Green",01/23/2013
46307390,4,"Male","Black / African / Caribbean / Black British","Alexandra",03/15/2013
46461931,23,"#N/A","#N/A","Not Stated",02/26/2013
46501629,10,"Female","White","White Hart Lane",02/09/2013
46516735,10,"Female","White","Stroud Green",12/18/2012
46596665,11,"Female","Black / African / Caribbean / Black British","Not Stated",06/22/2012
46659617,3,"Female","Black / African / Caribbean / Black British","Northumberland Park",12/18/2012
46668726,9,"Male","Black / African / Caribbean / Black British","Not Stated",04/16/2012
46673185,5,"Female","Black / African / Caribbean / Black British","West Green",08/03/2012
46746568,6,"Male","White","Noel Park",02/18/2013
46903594,112,"#N/A","#N/A","Bounds Green",08/24/2012
46979680,0,"Male","Black / African / Caribbean / Black British","White Hart Lane",12/27/2012
47001187,16,"Female","White","West Green",03/12/2013
47026654,1,"Male","Asian / Asian British","Seven Sisters",04/03/2012
47086230,16,"Male","White","Not Stated",02/08/2013
47110448,6,"Male","Asian / Asian British","Muswell Hill",10/09/2012
47286817,1,"Female","Black / African / Caribbean / Black British","Bruce Grove",05/29/2012
47301659,113,"Male","Black / African / Caribbean / Black British","West Green",03/13/2013
47344444,3,"Female","White","Tottenham Hale",12/24/2012
47452566,2,"Female","No data","Tottenham Hale",05/02/2012
47457872,6,"Female","Black / African / Caribbean / Black British","Seven Sisters",08/17/2012
47480283,14,"Male","White","White Hart Lane",09/30/2012
47502510,3,"Female","Mixed / multiple","Woodside",05/22/2012
47519146,0,"Male","No data","Muswell Hill",09/24/2012
47524080,16,"Male","White","Hornsey",02/27/2013
47524080,15,"Male","White","Hornsey",05/25/2012
47532366,8,"Male","Mixed / multiple","Stroud Green",09/11/2012
47575642,3,"Female","Black / African / Caribbean / Black British","Tottenham Hale",11/05/2012
47597022,16,"Male","Black / African / Caribbean / Black British","Tottenham Green",03/12/2013
47630289,7,"Male","Black / African / Caribbean / Black British","Bruce Grove",03/26/2013
47630289,7,"Male","Black / African / Caribbean / Black British","Bruce Grove",05/16/2012
47706307,10,"Male","White","Tottenham Green",09/21/2012
47723771,0,"Male","White",,08/31/2012
47723771,0,"Male","White",,09/13/2012
47724709,1,"Male","White","Tottenham Hale",12/27/2012
47768294,0,"Female","White","Not Stated",03/25/2013
47776715,10,"Female","No data",,10/08/2012
47818780,2,"Male","Unknown","Tottenham Hale",12/20/2012
47839604,2,"Female","White","Not Stated",07/02/2012
47856290,14,"Female","White","Highgate",02/11/2013
47971231,3,"Female","Black / African / Caribbean / Black British","Tottenham Hale",03/26/2013
48113633,13,"Female","Black / African / Caribbean / Black British","West Green",10/11/2012
48173900,0,"Female","No data","Tottenham Green",12/05/2012
48185527,1,"Female","Black / African / Caribbean / Black British",,05/31/2012
48207100,2,"Female","Unknown","West Green",12/31/2012
48271765,10,"Male","Black / African / Caribbean / Black British","West Green",06/22/2012
48330785,10,"Male","Other Ethnic Group","Not Stated",09/06/2012
48396071,13,"Male","White","Noel Park",12/06/2012
48474792,4,"Male","No data",,05/01/2012
48501893,9,"Female","Black / African / Caribbean / Black British","Seven Sisters",06/22/2012
48506524,17,"Male","White","White Hart Lane",03/06/2013
48533117,8,"Female","White","Seven Sisters",11/02/2012
48567873,8,"Female","Black / African / Caribbean / Black British","Northumberland Park",06/21/2012
48592139,11,"Male","Black / African / Caribbean / Black British","Not Stated",06/14/2012
48690131,2,"Female","White","Harringay",04/20/2012
48694404,10,"Female","No data","Bruce Grove",10/17/2012
48725312,4,"Male","Black / African / Caribbean / Black British","Highgate",11/16/2012
48771082,17,"Female","Black / African / Caribbean / Black British",,07/18/2012
48771082,17,"Female","Black / African / Caribbean / Black British",,04/02/2012
48782146,11,"Male","White","Northumberland Park",07/30/2012
48823613,8,"Female","White","Bruce Grove",04/16/2012
48954249,9,"Male","Black / African / Caribbean / Black British","Hornsey",05/11/2012
49037080,16,"Female","White",,02/12/2013
49037637,7,"Female","Black / African / Caribbean / Black British","Bounds Green",07/09/2012
49064041,8,"Male","Mixed / multiple",,11/21/2012
49069742,8,"Female","Other Ethnic Group","Tottenham Green",10/01/2012
49087094,16,"Female","White","Tottenham Green",08/17/2012
49110169,5,"Male","Black / African / Caribbean / Black British","Not Stated",01/30/2013
49231897,12,"Female","Other Ethnic Group","Noel Park",07/16/2012
49276655,15,"Female","White","Stroud Green",04/25/2012
49283417,12,"Male","Black / African / Caribbean / Black British","Bruce Grove",02/15/2013
49300271,5,"Male","Black / African / Caribbean / Black British","Tottenham Green",11/09/2012
49313734,1,"Female","Black / African / Caribbean / Black British","Woodside",06/07/2012
49315624,12,"Male","White","Woodside",12/10/2012
49422312,6,"Male","Asian / Asian British","Bruce Grove",08/19/2012
49500000,8,"Female","White","Tottenham Hale",06/14/2012
49504828,4,"Male","Asian / Asian British","Harringay",11/16/2012
49583528,0,"Female","Black / African / Caribbean / Black British","Not Stated",07/17/2012
49643053,2,"Female","No data","Muswell Hill",03/26/2013
49735509,4,"Male","Black / African / Caribbean / Black British","Tottenham Hale",06/08/2012
49745865,6,"Male","Black / African / Caribbean / Black British","White Hart Lane",05/02/2012
49796576,3,"Female","White","Not Stated",03/31/2013
49831012,13,"Female","Black / African / Caribbean / Black British","Noel Park",01/28/2013
49831012,13,"Female","Black / African / Caribbean / Black British","Noel Park",03/14/2013
49894583,14,"Female","White","Tottenham Green",11/23/2012
49923831,6,"Female","White","Not Stated",12/20/2012
50015592,16,"Male","Black / African / Caribbean / Black British","Tottenham Green",05/16/2012
50145449,10,"Male","Black / African / Caribbean / Black British","West Green",06/20/2012
50187101,11,"Female","No data","Alexandra",07/26/2012
50216228,4,"Female","White","Harringay",07/16/2012
50294306,11,"Female","Black / African / Caribbean / Black British","Not Stated",11/12/2012
50310410,17,"Male","White",,10/08/2012
50470729,0,"Male","White","Noel Park",07/02/2012
50471290,15,"Female","White","Northumberland Park",06/20/2012
50494492,0,"Female","Mixed / multiple","White Hart Lane",10/01/2012
50495602,13,"Male","Asian / Asian British","White Hart Lane",04/05/2012
50608178,2,"Male","White",,11/28/2012
50634698,7,"Female","White","Tottenham Hale",04/18/2012
50730870,3,"Female","No data","Fortis Green",01/15/2013
50761534,3,"Male","Other Ethnic Group",,04/20/2012
50801152,112,"Male","Asian / Asian British","Fortis Green",05/08/2012
50814745,112,"#N/A","#N/A","Tottenham Hale",07/16/2012
50855311,14,"Female","Mixed / multiple","Seven Sisters",09/03/2012
50855311,14,"Female","Mixed / multiple","Seven Sisters",08/29/2012
51020066,4,"Female","White","Stroud Green",05/17/2012
51167013,3,"Male","Mixed / multiple","Muswell Hill",11/28/2012
51184737,14,"Female","Mixed / multiple","White Hart Lane",12/20/2012
51197542,15,"Male","Black / African / Caribbean / Black British","Tottenham Green",09/03/2012
51246655,0,"Male","Black / African / Caribbean / Black British","Stroud Green",02/11/2013
51363940,2,"Male","White","Crouch End",08/30/2012
51380156,9,"Male","Mixed / multiple","Northumberland Park",08/07/2012
51440077,6,"Female","White","Northumberland Park",04/23/2012
51453474,12,"Female","Mixed / multiple","Hornsey",12/02/2012
51494161,0,"Male","No data","St Ann's",06/07/2012
51536872,9,"Male","Black / African / Caribbean / Black British",,01/23/2013
51556088,8,"Male","Black / African / Caribbean / Black British","White Hart Lane",09/17/2012
51576182,0,"Female","Black / African / Caribbean / Black British","West Green",04/13/2012
51651263,4,"Female","Black / African / Caribbean / Black British","Bruce Grove",06/06/2012
51691718,5,"Female","White","Stroud Green",05/17/2012
51704824,0,"Unknown","White","Tottenham Hale",11/14/2012
51757081,3,"Female","Unknown","Stroud Green",07/05/2012
51785306,5,"Male","Mixed / multiple","Harringay",12/17/2012
51803192,0,"Female","No data","White Hart Lane",06/07/2012
51833168,13,"Female","No data","Highgate",04/13/2012
51856641,8,"Male","White",,10/25/2012
51888578,12,"Female","Other Ethnic Group","Woodside",09/28/2012
51995841,112,"#N/A","#N/A","St Ann's",12/20/2012
52092891,14,"Female","White","Highgate",08/30/2012
52115494,14,"Female","White","Woodside",05/22/2012
52157525,13,"Male","No data","Tottenham Hale",01/17/2013
52159775,9,"Female","White","Noel Park",10/17/2012
52169763,3,"Female","Black / African / Caribbean / Black British","Northumberland Park",08/16/2012
52197247,16,"Male","White","West Green",07/30/2012
52197247,16,"Male","White","West Green",10/26/2012
52197247,16,"Male","White","West Green",10/12/2012
52240499,1,"Female","Mixed / multiple","Tottenham Green",07/26/2012
52258410,9,"Female","Black / African / Caribbean / Black British","St Ann's",05/16/2012
52436463,4,"Male","White",,05/14/2012
52484806,17,"Female","Black / African / Caribbean / Black British","Tottenham Green",07/05/2012
52582183,4,"Female","White","Seven Sisters",08/20/2012
52588547,16,"Female","Other Ethnic Group",,11/20/2012
52623093,3,"Female","Black / African / Caribbean / Black British","Stroud Green",07/05/2012
52641747,3,"Male","Black / African / Caribbean / Black British","Tottenham Hale",10/19/2012
52720350,11,"Male","Black / African / Caribbean / Black British","Bounds Green",04/19/2012
52932683,16,"Male","Black / African / Caribbean / Black British","Seven Sisters",10/10/2012
52950467,9,"Female","Mixed / multiple","Northumberland Park",04/07/2012
52982139,4,"Male","White","Northumberland Park",02/04/2013
53043286,0,"Female","White","White Hart Lane",08/22/2012
53209176,3,"Male","Black / African / Caribbean / Black British","West Green",04/10/2012
53209176,4,"Male","Black / African / Caribbean / Black British","West Green",11/30/2012
53215634,12,"Female","Black / African / Caribbean / Black British","Not Stated",04/26/2012
53306600,9,"Male","Black / African / Caribbean / Black British","Seven Sisters",11/14/2012
53324793,4,"Male","White","Highgate",10/04/2012
53330096,15,"Female","Mixed / multiple","Noel Park",08/20/2012
53358717,5,"Female","Black / African / Caribbean / Black British","Bounds Green",02/26/2013
53503811,17,"Female","No data",,05/25/2012
53568869,6,"Female","Unknown","Northumberland Park",09/13/2012
53615947,7,"Male","Black / African / Caribbean / Black British","Seven Sisters",09/24/2012
53722714,0,"Male","Asian / Asian British","Alexandra",12/27/2012
53735907,0,"Female","White","Noel Park",07/02/2012
53791379,17,"Female","White",,07/01/2012
53800985,7,"Female","White",,10/09/2012
53874798,0,"Female","No data","Woodside",02/04/2013
53882409,9,"Male","Black / African / Caribbean / Black British","Tottenham Hale",10/17/2012
53949090,8,"Female","Mixed / multiple","White Hart Lane",09/03/2012
54026212,1,"Male","Mixed / multiple","Tottenham Hale",09/25/2012
54074774,8,"Male","No data","Seven Sisters",07/05/2012
54080817,0,"Male","White",,05/10/2012
54129665,11,"Male","No data","Noel Park",10/26/2012
54183307,0,"Female","No data","Harringay",11/02/2012
54194186,0,"Female","Mixed / multiple",,05/01/2012
54244209,5,"Male","Mixed / multiple","Highgate",03/18/2013
54287904,10,"Male","White","Woodside",10/03/2012
54318859,0,"Male","Black / African / Caribbean / Black British",,06/01/2012
54332843,7,"Female","No data","West Green",12/11/2012
54341972,3,"Female","Black / African / Caribbean / Black British","West Green",08/31/2012
54377332,2,"Female","Black / African / Caribbean / Black British","Northumberland Park",06/01/2012
54385186,0,"Female","Mixed / multiple","Hornsey",10/22/2012
54469989,6,"Female","Mixed / multiple","Fortis Green",08/22/2012
54557184,6,"Male","White","Seven Sisters",12/07/2012
54560111,16,"Female","Black / African / Caribbean / Black British","Tottenham Hale",04/12/2012
54566205,5,"Female","White","Northumberland Park",07/02/2012
54572158,2,"Female","No data",,08/16/2012
54670637,0,"Unknown","White","White Hart Lane",10/26/2012
54689839,16,"Male","Black / African / Caribbean / Black British","Bruce Grove",05/12/2012
54689839,16,"Male","Black / African / Caribbean / Black British","Bruce Grove",09/27/2012
54818205,16,"Female","White","Northumberland Park",07/17/2012
54822924,113,"Female","Black / African / Caribbean / Black British","Not Stated",01/15/2013
54841720,3,"Female","Asian / Asian British","Seven Sisters",06/20/2012
54872534,0,"Male","White","Tottenham Green",07/02/2012
54872534,0,"Male","White","Tottenham Green",10/29/2012
54872607,6,"Male","Black / African / Caribbean / Black British","Not Stated",04/05/2012
54919945,2,"Male","Black / African / Caribbean / Black British","Bruce Grove",08/30/2012
55010447,5,"Female","Black / African / Caribbean / Black British","Bruce Grove",01/08/2013
55057896,0,"Male","Other Ethnic Group",,04/05/2012
55132221,0,"Male","Black / African / Caribbean / Black British","Northumberland Park",05/25/2012
55132221,0,"Male","Black / African / Caribbean / Black British","Northumberland Park",05/29/2012
55185980,1,"Male","Black / African / Caribbean / Black British",,04/13/2012
55296228,13,"Male","Other Ethnic Group","White Hart Lane",10/25/2012
55299339,0,"Female","Unknown","Bounds Green",12/24/2012
55313446,8,"Female","Black / African / Caribbean / Black British","Not Stated",07/09/2012
55369581,10,"Female","White","Tottenham Green",09/12/2012
55369581,10,"Female","White","Tottenham Green",09/20/2012
55397696,13,"Female","Mixed / multiple",,11/26/2012
55449040,3,"Male","White","Seven Sisters",07/19/2012
55449068,0,"Male","Unknown","Not Stated",11/27/2012
55506199,0,"Female","Mixed / multiple","Tottenham Hale",03/12/2013
55506199,0,"Female","Mixed / multiple","Tottenham Hale",06/27/2012
55541880,6,"Male","No data","Woodside",01/21/2013
55730474,9,"Male","Black / African / Caribbean / Black British","Bruce Grove",09/24/2012
55759297,15,"Female","Black / African / Caribbean / Black British","Northumberland Park",05/30/2012
55764363,4,"Female","White",,10/09/2012
55844247,4,"Male","Black / African / Caribbean / Black British","Seven Sisters",07/02/2012
55914041,15,"Male","White","Tottenham Hale",04/02/2012
55933014,5,"Female","White","Noel Park",01/02/2013
55984841,9,"Male","Black / African / Caribbean / Black British","Noel Park",03/05/2013
56136437,8,"Male","White",,06/25/2012
56158861,12,"Male","White","Noel Park",08/24/2012
56163846,11,"Female","Black / African / Caribbean / Black British","Tottenham Hale",11/16/2012
56164872,0,"Female","Other Ethnic Group","Seven Sisters",10/25/2012
56252168,6,"Male","Mixed / multiple","Stroud Green",10/16/2012
56274465,9,"Female","Other Ethnic Group","Not Stated",05/01/2012
56286360,5,"Male","White","Seven Sisters",01/28/2013
56286360,5,"Male","White","Seven Sisters",01/28/2013
56292346,0,"Female","Asian / Asian British","Bruce Grove",11/16/2012
56416155,10,"Male","Black / African / Caribbean / Black British","West Green",06/22/2012
56421606,17,"Female","Mixed / multiple","Northumberland Park",05/17/2012
56448153,9,"Male","Black / African / Caribbean / Black British","Not Stated",04/19/2012
56510155,5,"Male","Other Ethnic Group","Woodside",04/02/2012
56645289,2,"Female","Black / African / Caribbean / Black British","Seven Sisters",11/23/2012
56815655,3,"Male","Black / African / Caribbean / Black British","Northumberland Park",08/14/2012
56853560,6,"Female","White","Stroud Green",01/27/2013
56863109,0,"Female","Black / African / Caribbean / Black British","Stroud Green",09/25/2012
56984237,5,"Male","Asian / Asian British","Seven Sisters",01/23/2013
57141914,2,"Female","Mixed / multiple","Northumberland Park",04/16/2012
57182028,9,"Female","Mixed / multiple","Crouch End",02/04/2013
57227330,5,"Male","Mixed / multiple","Northumberland Park",04/16/2012
57239632,3,"Female","No data","Harringay",03/15/2013
57333989,5,"Male","White","Muswell Hill",09/04/2012
57350731,14,"Female","Other Ethnic Group","Noel Park",03/19/2013
57479091,113,"Male","Black / African / Caribbean / Black British","Seven Sisters",01/14/2013
57541837,12,"Male","Black / African / Caribbean / Black British","White Hart Lane",10/11/2012
57541837,12,"Male","Black / African / Caribbean / Black British","White Hart Lane",10/17/2012
57583527,0,"Female","Black / African / Caribbean / Black British","White Hart Lane",09/25/2012
57622216,1,"Female","Black / African / Caribbean / Black British",,09/20/2012
57692637,0,"Unknown","Unknown","Not Stated",05/21/2012
57825811,13,"Female","Black / African / Caribbean / Black British","Seven Sisters",06/25/2012
57836080,14,"Male","No data","Not Stated",02/22/2013
57836080,14,"Male","No data","Not Stated",02/12/2013
57844440,7,"Male","White","Stroud Green",06/23/2012
57853122,10,"Female","White","Seven Sisters",10/11/2012
57952174,16,"Male","No data","Northumberland Park",12/04/2012
57989002,5,"Female","White","Noel Park",09/27/2012
57989002,5,"Female","White","Noel Park",07/10/2012
57989002,5,"Female","White","Noel Park",08/31/2012
58003314,14,"Male","Black / African / Caribbean / Black British","Tottenham Hale",12/05/2012
58014006,2,"Male","Black / African / Caribbean / Black British","West Green",05/18/2012
58040449,1,"Female","Black / African / Caribbean / Black British",,11/02/2012
58047231,11,"Male","Mixed / multiple","Not Stated",05/04/2012
58048435,0,"Female","Mixed / multiple","Noel Park",03/22/2013
58066067,6,"Male","White","St Ann's",12/27/2012
58099988,4,"Female","No data","Woodside",02/04/2013
58165063,7,"Male","Unknown","Tottenham Hale",04/20/2012
58272866,8,"Male","Black / African / Caribbean / Black British",,05/01/2012
58309622,8,"Female","Mixed / multiple","Bruce Grove",01/16/2013
58331856,4,"Female","Black / African / Caribbean / Black British","Not Stated",08/14/2012
58358068,8,"Male","No data","Not Stated",02/28/2013
58375662,0,"Female","Other Ethnic Group","Stroud Green",06/14/2012
58413284,13,"Female","White","Tottenham Green",01/14/2013
58441965,7,"Female","Black / African / Caribbean / Black British","Tottenham Hale",11/22/2012
58463709,2,"Female","White","Highgate",04/17/2012
58746514,6,"Female","White","Bruce Grove",06/13/2012
58767701,9,"Female","Unknown","Not Stated",10/21/2012
58783422,3,"Male","Black / African / Caribbean / Black British","Woodside",11/14/2012
58825895,0,"Female","No data","Tottenham Green",02/15/2013
58904529,1,"Female","White","West Green",10/02/2012
58974837,3,"Male","Black / African / Caribbean / Black British","Tottenham Hale",03/30/2013
59000733,0,"Female","White","Highgate",12/04/2012
59078977,17,"Female","Mixed / multiple","Bounds Green",03/20/2013
59142169,0,"Female","Black / African / Caribbean / Black British",,02/20/2013
59153365,1,"Female","Black / African / Caribbean / Black British",,08/02/2012
59206418,5,"Male","White","Fortis Green",05/02/2012
59216958,16,"Female","White","Northumberland Park",04/16/2012
59361642,3,"Male","White","Bruce Grove",10/18/2012
59372402,9,"Male","Black / African / Caribbean / Black British","Highgate",04/16/2012
59404642,3,"Female","Mixed / multiple","Tottenham Hale",10/26/2012
59445022,4,"Male","White","Harringay",01/21/2013
59445608,1,"Male","White","Not Stated",04/10/2012
59505843,7,"Female","Black / African / Caribbean / Black British","Noel Park",04/23/2012
59520886,13,"Male","Black / African / Caribbean / Black British","Harringay",08/08/2012
59540009,0,"Female","Black / African / Caribbean / Black British",,08/20/2012
59547208,14,"Male","White","Tottenham Hale",05/23/2012
59547208,15,"Male","White","Tottenham Hale",10/18/2012
59564233,0,"Female","Black / African / Caribbean / Black British",,11/27/2012
59629132,0,"Female","Black / African / Caribbean / Black British","Bounds Green",07/02/2012
59695507,3,"Male","White","Fortis Green",07/05/2012
59695507,3,"Male","White","Fortis Green",06/19/2012
59824424,11,"Male","White","Seven Sisters",05/18/2012
59824424,11,"Male","White","Seven Sisters",10/04/2012
59826015,0,"Female","No data","White Hart Lane",08/17/2012
59858424,8,"Male","Asian / Asian British","Bruce Grove",06/21/2012
59911194,0,"Unknown","No data","St Ann's",05/29/2012
60211657,17,"Male","White",,03/11/2013
60459188,4,"Male","White","Fortis Green",07/05/2012
60472524,7,"Female","Unknown","Not Stated",11/09/2012
60540603,11,"Female","Black / African / Caribbean / Black British","Tottenham Hale",11/16/2012
60556512,0,"Male","Black / African / Caribbean / Black British","Tottenham Hale",11/08/2012
60623393,6,"Female","White","Woodside",02/04/2013
60632800,10,"Female","Black / African / Caribbean / Black British","St Ann's",06/11/2012
60654143,4,"Female","Other Ethnic Group","Seven Sisters",08/07/2012
60654143,4,"Female","Other Ethnic Group","Seven Sisters",10/22/2012
60691524,0,"Female","No data","Crouch End",10/26/2012
60695624,1,"Male","No data","Stroud Green",01/14/2013
60695624,0,"Male","No data","Stroud Green",07/25/2012
60758999,16,"Male","Asian / Asian British","Tottenham Green",04/11/2012
60795136,4,"Female","No data","Seven Sisters",05/23/2012
60955243,17,"Female","Asian / Asian British","Seven Sisters",11/24/2012
60967707,14,"Female","Other Ethnic Group","Bruce Grove",01/13/2013
61130821,3,"Male","White","St Ann's",02/13/2013
61179781,17,"Male","Black / African / Caribbean / Black British","Northumberland Park",08/13/2012
61179781,17,"Male","Black / African / Caribbean / Black British","Northumberland Park",07/16/2012
61182060,13,"Male","Black / African / Caribbean / Black British","Tottenham Hale",09/13/2012
61245104,0,"Male","Black / African / Caribbean / Black British","Northumberland Park",07/09/2012
61278885,6,"Male","White","Hornsey",01/17/2013
61296939,2,"Male","White",,04/12/2012
61312039,10,"Female","White",,08/21/2012
61385061,0,"Male","Unknown","Bruce Grove",04/13/2012
61439773,3,"Male","No data","White Hart Lane",11/14/2012
61528738,2,"Male","White","White Hart Lane",07/25/2012
61538926,4,"Male","Black / African / Caribbean / Black British","West Green",08/29/2012
61592205,3,"Female","Black / African / Caribbean / Black British","White Hart Lane",08/06/2012
61706379,0,"Male","Black / African / Caribbean / Black British","Northumberland Park",10/19/2012
61800417,1,"Male","White","Woodside",12/10/2012
61813532,3,"Male","Mixed / multiple","Bruce Grove",04/10/2012
61813532,4,"Male","Mixed / multiple","Bruce Grove",11/02/2012
61872441,3,"Male","Unknown",,07/25/2012
61965477,6,"Female","White","Tottenham Green",08/22/2012
62000491,8,"Female","Mixed / multiple","Stroud Green",06/20/2012
62015542,16,"Female","No data","Tottenham Green",07/09/2012
62047817,4,"Female","Black / African / Caribbean / Black British","Noel Park",02/01/2013
62049889,15,"Female","Black / African / Caribbean / Black British","Noel Park",09/27/2012
62139064,8,"Male","Black / African / Caribbean / Black British","St Ann's",12/21/2012
62327229,4,"Male","White","Woodside",11/22/2012
62356976,8,"Male","Mixed / multiple","St Ann's",05/15/2012
62356976,9,"Male","Mixed / multiple","St Ann's",11/12/2012
62388216,2,"Male","Unknown","Bounds Green",12/20/2012
62428480,14,"Male","White","Tottenham Hale",04/24/2012
62470384,0,"Female","Black / African / Caribbean / Black British","Tottenham Green",07/25/2012
